University of Southern California;|
Pennsylvania State University;Rutgers University New Brunswick/Piscataway;Virginia Polytechnic Institute and State University;Arizona State University;University of Arizona;University of Colorado Boulder;University of Florida;University of Southern California;University of California Irvine;University of Massachusetts Amherst;|Arizona State University;University of Arizona;University of Colorado Boulder;University of Florida;University of Southern California;
|
Carnegie Mellon University;|Carnegie Mellon University;
Vanderbilt University;Arizona State University;My First ;University of Pennsylvania;University of Massachusetts Amherst;|Arizona State University;My First ;University of Pennsylvania;
University of Southern California;|
|
Cleveland State University;|Cleveland State University;
Georgia Institute of Technology;University of Texas Dallas;First ;Rutgers University New Brunswick/Piscataway;University of Minnesota Twin Cities;|University of Texas Dallas;First ;
Arizona State University;|Arizona State University;
Concordia University-Irvine;North Carolina State University;San Jose State University;Texas A&M University College Station;University of Houston Clear Lake;University of Texas Arlington;|
|
|
North Carolina State University;applied on 4 nov. ;University of Massachusetts Amherst;applied on 7 nov. ;University of Minnesota Twin Cities;applied on 7 nov. ;University of Southern California;Georgia Institute of Technology;applied on 3 nov. ;University of California San Diego;applied on 8 nov. ;Virginia Polytechnic Institute and State University;|North Carolina State University;applied on 4 nov. ;University of Massachusetts Amherst;applied on 7 nov. ;University of Minnesota Twin Cities;applied on 7 nov. ;University of Southern California;
Georgia Institute of Technology;Purdue University;University of Illinois Urbana-Champaign;University of Texas Austin;|
|
|
Arizona State University;Illinois Institute of Technology;New Jersey Institute of Technology;Oregon State University;University of Cincinnati;University of Illinois Chicago;University of Texas Austin;University of Texas Dallas;West Virginia University;|
|
Arizona State University;North Carolina State University;University of Delaware;University of Virginia;|
University of California Irvine;University of Cincinnati;University of Colorado Boulder;University of Michigan Ann Arbor;Arizona State University;University of Florida;University of Minnesota Twin Cities;University of Texas Dallas;|Arizona State University;
Arizona State University West;Texas Tech University;University of Phoenix;|
Cincinnati Christian University;Dallas Baptist University;Dallas Christian College;University of Florida;University of North Florida;University of South Florida;|
|
San Jose State University;University of California Irvine;University of California Los Angeles;University of California Riverside;University of California Santa Barbara;University of California Santa Cruz;|San Jose State University;University of California Irvine;
Rochester Institute of Technology;SUNY Buffalo;SUNY Stony Brook;Syracuse University;|
