San Jose State University;California State University Long Beach;California State University Northridge;California State University Sacramento;Northern Illinois University;Texas A&M University Kingsville;Texas Tech University;|California State University Long Beach;California State University Northridge;California State University Sacramento;Northern Illinois University;Texas A&M University Kingsville;
Arizona State University;Clemson University;Florida State University;University of Maryland College Park;University of Texas Arlington;|
University of California San Diego;University of California Santa Barbara;University of Massachusetts Amherst;Cornell University;Stanford University;University of California Davis;University of Texas Austin;|University of California San Diego;University of California Santa Barbara;University of Massachusetts Amherst;
|
Arizona State University;|Arizona State University;
|
University of Louisiana Lafayette;University of Southern California;SUNY Buffalo;University of Cincinnati;University of Oklahoma;University of Florida;University of Missouri Kansas City;|SUNY Buffalo;University of Cincinnati;University of Oklahoma;
University of Southern California;George Washington University at Mount Vernon College;Stevens Institute of Technology;SUNY Albany;Drexel University;Rochester Institute of Technology;|George Washington University at Mount Vernon College;Stevens Institute of Technology;SUNY Albany;
Chicago State University;Lamar University;University of Toledo;Iowa State University;University of Illinois Chicago;|Chicago State University;Lamar University;University of Toledo;
"University of Cincinnati;Got ;University of Maryland Baltimore County;University of Texas Dallas;Applied on 11th Nov| Packets reached at 12 Dec| ;SUNY Buffalo;University of Florida;"|"University of Cincinnati;Got ;University of Maryland Baltimore County;University of Texas Dallas;Applied on 11th Nov| Packets reached at 12 Dec| ;"
George Mason University;SUNY Stony Brook;Iowa State University;University of Florida;University of Texas Dallas;|Iowa State University;University of Florida;University of Texas Dallas;
University of Florida;;University of Illinois Chicago;;Georgia Institute of Technology;Ohio State University Columbus;Pennsylvania State University;Purdue University;University of California San Diego;University of California Santa Barbara;University of Maryland College Park;|University of Florida;;University of Illinois Chicago;;
Arizona State University;SUNY Buffalo;Texas A&M University College Station;University of Texas Arlington;University of Texas Dallas;|
University of Cincinnati;|University of Cincinnati;
|
Drexel University;San Jose State University;Clemson University;Rochester Institute of Technology;University of Southern California;University of Texas Dallas;North Carolina State University;Northeastern University;Syracuse University;|Clemson University;Rochester Institute of Technology;University of Southern California;University of Texas Dallas;
Carnegie Mellon University;Georgia Institute of Technology;Rutgers University;University of Arizona;University of California Santa Barbara;University of California Santa Cruz;University of Maryland College Park;University of Massachusetts Amherst;University of Massachusetts Boston;University of Missouri Kansas City;|
Cleveland State University;Georgia State University;Illinois Institute of Technology;San Jose State University;University of Dayton;University of Missouri Kansas City;University of North Carolina Charlotte;University of Texas Arlington;University of Texas Dallas;Wright State University;|
|
|
Arizona State University;Pennsylvania State University;Rutgers University New Brunswick/Piscataway;SUNY Stony Brook;University of Florida;University of Texas Dallas;North Carolina State University;|North Carolina State University;
San Jose State University;University of Houston main campus;University of Maryland College Park;Cleveland State University;George Mason University;George Washington University Virginia Campus;|Cleveland State University;George Mason University;George Washington University Virginia Campus;
Carnegie Mellon University;North Carolina State University;SUNY Stony Brook;University of California Irvine;University of Southern California;Georgia Institute of Technology;University of California Los Angeles;University of Texas Austin;|Carnegie Mellon University;North Carolina State University;SUNY Stony Brook;University of California Irvine;University of Southern California;
San Jose State University;|
Oregon State University;University of Oklahoma;California State University Fresno;Texas Tech University;University of Texas Dallas;San Jose State University;|California State University Fresno;Texas Tech University;University of Texas Dallas;
|
Fairleigh Dickinson University;New York Institute of Technology;Southeast Missouri State University;|
University of New Haven;Wright State University;Illinois Institute of Technology;San Jose State University;University of Texas Arlington;Polytechnic University of New York;|Illinois Institute of Technology;San Jose State University;University of Texas Arlington;
